id,price
6735,577.2479
48105,1934.3752
49587,2148.253
6209,4001.8574
22723,10742.174
20849,9067.69
36560,943.7417
27791,649.3893
52712,2551.461
47734,1892.8557
33792,831.24884
39319,1045.4244
10441,4790.3794
26232,15645.388
53256,2646.7202
53151,2622.0889
5876,3922.954
44589,1605.81
22480,10521.298
32340,790.61017
42611,506.47433
20258,8711.305
12047,589.4744
15655,6278.9844
19906,8448.021
35258,908.1087
50335,2235.8801
2300,3159.4514
48905,2040.5182
12475,5249.12
37551,997.58154
4596,3654.6047
24359,12612.009
32014,808.52014
28722,679.7711
50832,2309.612
10826,4869.336
19276,7994.9185
25057,13534.92
717,2865.992
31665,779.9495
49996,2198.9229
3131,3321.8616
45692,1705.3436
4023,3522.2139
49120,2068.675
19548,8184.9697
52200,2478.1245
31330,754.65826
20143,8585.221
49466,2105.9727
47338,521.6064
25523,14354.583
9853,4681.8643
21126,9294.977
31615,343.18903
37743,1025.2985
17928,7242.1387
53158,2620.6648
42164,1289.6764
8129,4356.2583
40398,1174.4899
38350,969.59125
48486,1980.7029
16443,6561.5103
32457,777.161
53387,2669.628
45598,1690.5181
2219,3148.0657
22796,10844.97
5011,3749.7512
1020,2900.8748
27636,18542.447
20206,8627.078
17509,7034.533
36331,928.6383
11964,5115.183
33384,839.85803
46966,899.439
19372,634.1868
13085,5423.1953
23668,11730.43
45510,1684.3427
40233,1118.5878
51287,2359.3135
6843,4118.539
15761,6294.051
51654,551.90533
9613,4631.2812
3508,3409.5723
41144,1199.4779
16772,6677.2837
50760,2253.0483
44873,1633.4526
5370,3808.8918
12188,5182.031
8067,603.98615
17103,6815.446
30639,737.1005
44379,1583.6285
14040,5705.574
27772,647.8495
7498,4241.685
22486,10519.773
2763,3249.891
46690,1782.6044
2314,3161.7258
14591,5888.5522
42344,1298.488
48206,1950.1805
22546,10574.019
40638,1154.3693
21017,9225.324
39685,1098.2803
38406,1013.5662
48976,558.7024
38347,1028.5426
29911,546.741
40422,1131.2806
2703,560.4097
