id,price
6735,586.132
48105,1934.4485
49587,2132.5762
6209,4003.3125
22723,10746.864
20849,9096.947
36560,944.23395
27791,650.77484
52712,2552.2107
47734,1888.0753
33792,840.3213
39319,1055.4304
10441,4789.8135
26232,15703.368
53256,2647.1558
53151,2620.9165
5876,3929.107
44589,1608.38
22480,10533.937
32340,784.545
42611,509.84393
20258,8686.692
12047,594.75586
15655,6283.073
19906,8451.289
35258,891.0736
50335,2237.2222
2300,3161.4568
48905,2041.2573
12475,5254.776
37551,990.25903
4596,3657.8938
24359,12605.102
32014,793.0615
28722,681.33386
50832,2311.723
10826,4869.4077
19276,8007.206
25057,13551.928
717,2855.7341
31665,774.8415
49996,2197.3057
3131,3327.2283
45692,1700.1221
4023,3525.9915
49120,2068.6775
19548,8187.943
52200,2472.7683
31330,766.57916
20143,8592.121
49466,2117.6267
47338,527.3586
25523,14371.825
9853,4676.4116
21126,9269.3955
31615,353.7879
37743,1019.9675
17928,7231.6245
53158,2618.6746
42164,1281.3456
8129,4362.562
40398,1142.8785
38350,991.24274
48486,1978.4733
16443,6565.7217
32457,800.26733
53387,2662.697
45598,1690.2213
2219,3146.9988
22796,10805.997
5011,3764.8286
1020,2902.753
27636,18537.791
20206,8636.052
17509,7037.731
36331,937.41754
11964,5367.357
33384,826.8823
46966,734.42914
19372,628.55457
13085,5425.6255
23668,11692.465
45510,1681.9799
40233,1126.0852
51287,2357.1365
6843,4125.011
15761,6305.674
51654,539.35187
9613,4630.481
3508,3401.9998
41144,1198.0266
16772,6679.2993
50760,2298.5183
44873,1628.6511
5370,3826.2917
12188,5177.086
8067,595.3847
17103,6818.267
30639,735.2658
44379,1584.6292
14040,5691.2026
27772,652.2809
7498,4245.5073
22486,10525.749
2763,3252.8306
46690,1785.7584
2314,3158.0886
14591,5891.647
42344,1302.8239
48206,1953.8807
22546,10556.473
40638,1153.4541
21017,9207.303
39685,1088.4857
38406,1014.0287
48976,546.858
38347,1022.5817
29911,609.7791
40422,1134.712
2703,562.128
9673,4646.0303
43276,487.2326
22788,10796.184
44260,1571.7083
15685,6426.7153
22830,10861.994
6798,4109.989
43089,1381.6772
28717,656.36365
8473,4414.9785
5961,3949.4897
13468,5521.7695
40752,1164.6482
4788,3682.8618
14341,5810.2056
4534,3631.4075
44935,1634.5548
27593,18445.965
37623,990.4324
24109,12254.609
3665,3454.0288
36592,950.0726
48987,470.1916
1822,3051.4314
9218,4552.2896
23180,11187.796
41166,1199.5845
9679,4652.4526
14997,6039.2812
29923,711.5718
11622,5083.944
52609,2540.0393
26767,16604.104
2679,3234.0222
2401,3177.0266
35571,902.70465
30741,737.6873
30747,742.8795
32884,793.3237
47605,1879.5875
29045,688.5549
23697,11746.897
32786,807.2994
40912,1179.0884
4173,3555.611
42754,1340.0868
22818,10843.16
11903,5106.386
32920,809.13794
10711,585.3003
1908,3086.9358
11047,599.40247
19468,8109.75
40072,1108.302
6137,3990.748
37069,963.45087
7474,4227.9824
27623,18511.525
24286,12497.524
2269,3154.9792
26843,16780.113
6893,4129.0356
37277,423.0734
